1995	5.8747702	.66821909	-.65282083	5.8901687
1996	6.4940395	.6293062	-.75388104	6.3694649
1997	8.2390356	1.6967146	-.69149929	9.2442503
1998	8.0077391	1.996806	-.54934281	9.4552021
1999	8.5119896	4.3682327	-.77425617	12.105966
2000	8.6132507	5.4918342	-.94004917	13.165035
2001	8.4320822	4.5038533	-1.019412	11.916522
2002	7.9767432	3.9417474	-1.3293824	10.589107
2003	6.889864	3.6325803	-1.3686304	9.1538153
2004	6.6952095	4.9562244	-1.77639	9.8750448
2005	6.7857533	5.1920128	-1.5807246	10.39704
2006	7.3730898	4.5357614	-2.4074938	9.501359
2007	7.0543127	1.7009505	-2.9446871	5.8105736
2008	6.6927938	.31849697	-2.5924146	4.4188766
2009	5.4969935	.95241445	-2.2230179	4.2263908
2010	5.6612964	-.13860828	-2.8754175	2.6472714
2011	6.6711974	-1.1237873	-2.7543938	2.7930157
2012	6.5223689	-.063525863	-2.5865397	3.8723052
2013	4.69908	-.25320458	-2.3174863	2.1283886
2014	4.2081332	-.60010743	-2.3216145	1.2864105
2015	2.683399	-1.474434	-2.400306	-1.1913407
2016	2.8774076	-2.0113876	-2.509079	-1.6430588
2017	2.9026544	-2.7538922	-2.7572806	-2.6085188
2018	4.1984415	-2.5729725	-2.7100141	-1.0845447
